Date,Open,High,Low,Close
2004/11/29,5853.0,5870.0,5796.0,5821.0
2004/11/30,5813.0,5873.0,5757.0,5873.0
2004/12/1,5845.0,5854.0,5795.0,5840.0
2004/12/2,5883.0,5918.0,5861.0,5890.0
2004/12/3,5892.0,5921.0,5871.0,5905.0
2004/12/6,5896.0,5954.0,5884.0,5942.0
2004/12/7,5941.0,5950.0,5924.0,5946.0
2004/12/8,5943.0,5943.0,5913.0,5922.0
2004/12/9,5927.0,5975.0,5927.0,5960.0
2004/12/10,5958.0,5962.0,5914.0,5943.0
2004/12/13,5953.0,6040.0,5879.0,5907.0
2004/12/14,5925.0,5958.0,5919.0,5958.0
2004/12/15,5978.0,6080.0,5974.0,6072.0
2004/12/16,6085.0,6124.0,6074.0,6115.0
2004/12/17,6115.0,6139.0,6102.0,6111.0
2004/12/20,6058.0,6091.0,6003.0,6077.0
2004/12/21,6079.0,6107.0,6079.0,6091.0
2004/12/22,6100.0,6143.0,6092.0,6092.0
2004/12/23,6090.0,6107.0,6048.0,6063.0
2004/12/24,6062.0,6108.0,6062.0,6086.0
2004/12/27,6087.0,6095.0,6039.0,6043.0
2004/12/28,6040.0,6084.0,6039.0,6053.0
2004/12/29,6079.0,6166.0,6079.0,6156.0
2004/12/30,6163.0,6178.0,6142.0,6173.0
2004/12/31,6175.0,6232.0,6139.0,6232.0
2005/1/3,6246.0,6267.0,6210.0,6229.0
2005/1/4,6219.0,6223.0,6139.0,6151.0
2005/1/5,6120.0,6137.0,6087.0,6093.0
2005/1/6,6094.0,6114.0,6068.0,6075.0
2005/1/7,6086.0,6103.0,6004.0,6005.0
2005/1/10,6014.0,6030.0,5970.0,5978.0
2005/1/11,5984.0,6037.0,5984.0,6031.0
2005/1/12,6023.0,6030.0,5928.0,5935.0
2005/1/13,5949.0,5983.0,5879.0,5905.0
2005/1/14,5887.0,5957.0,5862.0,5943.0
2005/1/17,5972.0,6021.0,5972.0,5989.0
2005/1/18,6005.0,6015.0,5964.0,5970.0
2005/1/19,5984.0,6001.0,5934.0,5939.0
2005/1/20,5896.0,5971.0,5863.0,5943.0
2005/1/21,5932.0,5956.0,5897.0,5911.0
2005/1/24,5907.0,5914.0,5811.0,5818.0
2005/1/25,5814.0,5850.0,5750.0,5805.0
2005/1/26,5827.0,5871.0,5827.0,5845.0
2005/1/27,5858.0,5873.0,5830.0,5848.0
2005/1/28,5846.0,5936.0,5842.0,5921.0
2005/1/31,5939.0,6050.0,5939.0,6050.0
2005/2/1,6065.0,6080.0,6030.0,6030.0
2005/2/2,6055.0,6104.0,6041.0,6042.0
2005/2/3,6051.0,6085.0,6047.0,6071.0
2005/2/14,6128.0,6187.0,6128.0,6153.0
2005/2/15,6167.0,6190.0,6151.0,6171.0
2005/2/16,6183.0,6254.0,6155.0,6243.0
2005/2/17,6230.0,6256.0,6183.0,6183.0
2005/2/18,6181.0,6266.0,6181.0,6260.0
2005/2/21,6278.0,6350.0,6278.0,6304.0
2005/2/22,6315.0,6331.0,6247.0,6247.0
2005/2/23,6232.0,6290.0,6194.0,6277.0
2005/2/24,6280.0,6348.0,6267.0,6273.0
2005/2/25,6316.0,6381.0,6316.0,6326.0
2005/3/1,6341.0,6389.0,6335.0,6377.0
2005/3/2,6386.0,6405.0,6336.0,6340.0
2005/3/3,6339.0,6355.0,6294.0,6343.0
2005/3/4,6339.0,6395.0,6336.0,6346.0
2005/3/7,6364.0,6428.0,6364.0,6368.0
2005/3/8,6385.0,6402.0,6289.0,6303.0
2005/3/9,6297.53,6394.11,6297.53,6375.36
2005/3/10,6373.15,6393.83,6327.54,6342.43
2005/3/11,6371.47,6420.65,6371.47,6391.7
2005/3/14,6387.44,6421.15,6352.85,6369.92
2005/3/15,6364.77,6386.45,6177.99,6227.06
2005/3/16,6214.68,6264.6,6202.35,6226.44
2005/3/17,6190.01,6223.85,6158.65,6184.13
2005/3/18,6189.38,6212.7,6165.74,6209.44
2005/3/21,6216.0,6268.52,6216.0,6236.78
2005/3/22,6241.15,6246.24,6177.51,6183.24
2005/3/23,6174.49,6205.64,6141.43,6202.84
2005/3/24,6211.56,6255.55,6189.93,6189.93
2005/3/25,6193.49,6249.83,6181.32,6249.83
2005/3/28,6269.92,6291.8,6241.31,6241.31
2005/3/29,6237.91,6237.91,6124.53,6126.01
2005/3/30,6119.34,6157.45,6091.66,6109.97
2005/3/31,6141.35,6183.38,6141.35,6163.2
2005/4/1,6168.58,6186.55,6101.92,6186.34
2005/4/4,6183.01,6235.26,6171.69,6198.3
2005/4/6,6203.54,6233.48,6185.71,6186.92
2005/4/7,6200.95,6221.75,6138.55,6149.69
2005/4/8,6168.61,6202.41,6164.08,6200.36
2005/4/11,6200.83,6200.83,6128.58,6135.45
2005/4/12,6125.31,6149.64,6096.53,6139.92
2005/4/13,6151.48,6176.03,6149.51,6158.51
2005/4/14,6139.23,6174.19,6124.69,6147.76
2005/4/15,6130.93,6130.93,6032.04,6050.57
2005/4/18,6005.58,6005.58,5793.89,5827.58
2005/4/19,5845.88,5882.93,5839.16,5870.89
2005/4/20,5898.83,5924.86,5761.53,5785.09
2005/4/21,5711.96,5809.03,5647.32,5809.03
2005/4/22,5847.12,5895.31,5819.91,5820.62
2005/4/25,5819.23,5853.68,5799.29,5832.55
2005/4/26,5850.94,5889.33,5836.89,5889.33
2005/4/27,5886.27,5889.56,5841.77,5841.77
2005/4/28,5839.19,5893.92,5822.6,5893.92
2005/4/29,5876.28,5890.0,5848.41,5882.51
2005/5/3,5899.64,5947.57,5899.64,5905.98
2005/5/4,5925.14,5928.4,5868.4,5888.3
2005/5/5,5919.47,6036.92,5919.47,6005.08
2005/5/6,6006.77,6064.56,5982.58,6049.97
2005/5/9,6050.31,6073.92,6042.66,6062.48
2005/5/10,6050.31,6073.92,6034.62,6045.77
2005/5/11,6050.31,6073.92,6013.02,6020.51
2005/5/12,6022.89,6043.13,5992.36,6012.15
2005/5/13,6016.91,6119.6,6016.91,6079.39
2005/5/16,6107.11,6111.29,6025.99,6026.19
2005/5/17,6053.8,6071.44,6009.84,6016.0
2005/5/18,6031.73,6068.64,6028.92,6066.49
2005/5/19,6031.73,6131.9,6028.92,6109.88
2005/5/20,6117.54,6145.54,6075.45,6075.45
2005/5/23,6081.3,6084.47,6010.24,6017.69
2005/5/24,6026.55,6052.61,6018.35,6025.03
2005/5/25,6030.97,6082.02,5970.9,5989.38
2005/5/26,5998.05,6050.86,5978.19,6050.64
2005/5/30,6150.58,6177.56,6129.32,6177.56
2005/5/31,6172.81,6203.46,6141.54,6174.09
2005/6/1,6177.01,6210.78,6154.82,6176.14
2005/6/2,6202.14,6271.38,6176.14,6235.37
2005/6/3,6256.99,6329.73,6256.99,6317.92
2005/6/6,6322.83,6351.61,6294.17,6339.47
2005/6/7,6349.81,6364.3,6296.0,6296.0
2005/6/8,6309.66,6374.21,6309.66,6364.77
2005/6/9,6376.6,6405.94,6332.27,6334.13
2005/6/10,6362.81,6402.31,6350.54,6378.86
2005/6/13,6388.29,6431.74,6360.3,6427.77
2005/6/14,6441.17,6475.92,6391.11,6393.62
2005/6/15,6404.82,6464.95,6404.82,6463.93
2005/6/16,6498.09,6519.55,6436.94,6459.9
2005/6/17,6472.69,6521.35,6419.42,6420.49
2005/6/20,6431.09,6447.53,6398.27,6414.1
2005/6/21,6425.65,6454.22,6402.24,6423.25
2005/6/22,6434.32,6516.17,6434.32,6498.13
2005/6/23,6519.75,6547.52,6505.49,6520.31
2005/6/24,6498.05,6518.96,6462.49,6481.41
2005/6/27,6456.25,6489.71,6421.9,6439.48
2005/6/28,6438.31,6461.96,6428.11,6455.09
2005/6/29,6492.62,6519.92,6405.72,6417.49
2005/6/30,6430.38,6438.5,6370.68,6375.95
2005/7/1,6375.96,6425.83,6326.38,6420.23
2005/7/4,6426.5,6465.12,6417.36,6452.49
2005/7/5,6458.61,6475.23,6443.26,6443.26
2005/7/6,6460.52,6492.37,6444.92,6444.92
2005/7/7,6444.42,6455.56,6417.18,6430.83
2005/7/8,6430.98,6489.59,6430.98,6448.93
2005/7/11,6481.78,6529.2,6481.78,6518.87
2005/7/12,6551.39,6617.04,6551.39,6616.95
2005/7/13,6628.61,6685.74,6625.31,6645.11
2005/7/14,6669.24,6722.46,6664.84,6714.21
2005/7/15,6729.36,6787.6,6724.84,6753.5
2005/7/19,6772.77,6810.44,6738.0,6793.25
2005/7/20,6817.91,6884.63,6798.6,6812.78
2005/7/21,6769.97,6872.39,6733.33,6768.7
2005/7/22,6785.43,6807.97,6714.92,6723.61
2005/7/25,6746.53,6824.43,6746.53,6820.69
2005/7/26,6833.03,6852.42,6755.66,6755.66
2005/7/27,6761.96,6789.99,6730.19,6756.98
2005/7/28,6771.4,6833.56,6771.4,6833.56
2005/7/29,6867.16,6906.99,6773.12,6775.38
2005/8/2,6816.02,6832.89,6710.43,6748.84
2005/8/3,6805.23,6887.0,6793.33,6887.0
2005/8/4,6905.08,6941.71,6881.18,6895.4
2005/8/8,6851.2,6890.97,6829.3,6856.68
2005/8/9,6867.86,6904.96,6866.45,6893.53
2005/8/10,6926.47,6949.87,6856.23,6856.23
2005/8/11,6864.66,6885.4,6791.7,6819.03
2005/8/12,6859.32,6867.57,6808.46,6808.46
2005/8/15,6800.85,6806.52,6668.71,6687.26
2005/8/16,6697.31,6713.58,6632.67,6678.45
2005/8/17,6655.0,6711.33,6643.11,6676.18
2005/8/18,6694.97,6707.2,6643.25,6644.3
2005/8/19,6636.33,6639.45,6570.37,6575.22
2005/8/22,6610.95,6628.25,6590.62,6628.25
