Date,Open,High,Low,Close,Volume,trade_value
2005/2/14,6109.0,6133.0,6101.0,6112.0,0,0.0
2005/3/1,6816.0,6943.0,6803.0,6929.0,15,0.0
2005/3/2,6945.0,6945.0,6875.0,6892.0,0,0.0
2005/3/3,6896.0,6904.0,6849.0,6880.0,0,0.0
2005/3/4,6887.0,6915.0,6877.0,6895.0,0,0.0
2005/3/7,6933.0,6974.0,6933.0,6943.0,0,0.0
2005/3/8,6957.0,6957.0,6820.0,6837.0,0,0.0
2005/3/9,6825.97,6893.59,6825.97,6875.91,0,0.0
2005/3/10,6866.54,6880.33,6833.98,6853.55,0,0.0
2005/3/11,6871.26,6896.88,6838.31,6840.77,0,0.0
2005/3/14,6825.08,6832.87,6795.9,6801.16,0,0.0
2005/3/15,6798.87,6811.82,6679.48,6734.38,0,0.0
2005/3/16,6717.29,6739.14,6693.89,6712.77,0,0.0
2005/3/17,6666.55,6717.16,6652.6,6700.69,0,0.0
2005/3/18,6713.17,6752.9,6698.16,6741.77,0,0.0
2005/3/21,6756.81,6785.16,6751.68,6754.37,0,0.0
2005/3/22,6760.28,6760.28,6697.38,6709.1,0,0.0
2005/3/23,6698.23,6698.23,6645.33,6689.65,0,0.0
2005/3/24,6698.76,6698.76,6633.0,6635.8,0,0.0
2005/3/25,6642.39,6694.32,6640.12,6694.32,0,0.0
2005/3/28,6725.67,6726.73,6666.88,6669.31,0,0.0
2005/3/29,6658.61,6663.36,6589.1,6589.1,0,0.0
2005/3/30,6573.21,6596.06,6551.43,6575.29,0,0.0
2005/3/31,6600.03,6610.09,6560.5,6574.05,0,0.0
2005/4/1,6575.04,6580.9,6526.28,6555.47,0,0.0
2005/4/4,6554.48,6608.82,6554.48,6593.53,0,0.0
2005/4/6,6595.05,6595.05,6561.04,6573.15,0,0.0
2005/4/7,6573.83,6584.77,6503.85,6503.85,0,0.0
2005/4/8,6515.39,6548.35,6515.39,6534.82,0,0.0
2005/4/11,6539.68,6540.04,6476.72,6493.84,0,0.0
2005/4/12,6484.8,6491.59,6458.45,6487.1,0,0.0
2005/4/13,6491.46,6495.67,6479.99,6482.87,0,0.0
2005/4/14,6464.65,6495.1,6462.68,6475.02,0,0.0
2005/4/15,6448.18,6448.18,6316.99,6347.08,0,0.0
2005/4/18,6248.81,6252.22,6148.33,6182.22,0,0.0
2005/4/19,6198.35,6241.11,6197.71,6211.47,0,0.0
2005/4/20,6245.24,6253.79,6156.25,6168.66,0,0.0
2005/4/21,5996.83,6174.78,5996.83,6174.78,0,0.0
